BRG_001.png | True: bridge | Pred: bridge
BRG_002.png | True: bridge | Pred: clean
BRG_003.png | True: bridge | Pred: ler
BRG_004.png | True: bridge | Pred: open
BRG_005.png | True: bridge | Pred: clean
BRG_006.png | True: bridge | Pred: clean
BRG_007.png | True: bridge | Pred: bridge
BRG_008.png | True: bridge | Pred: via
BRG_009.png | True: bridge | Pred: open
BRG_010.png | True: bridge | Pred: ler
BRG_011.png | True: bridge | Pred: bridge
BRG_012.png | True: bridge | Pred: cmp
BRG_013.png | True: bridge | Pred: open
BRG_014.png | True: bridge | Pred: bridge
BRG_015.png | True: bridge | Pred: bridge
BRG_016.png | True: bridge | Pred: bridge
BRG_017.png | True: bridge | Pred: bridge
BRG_018.png | True: bridge | Pred: bridge
BRG_019.png | True: bridge | Pred: bridge
BRG_020.png | True: bridge | Pred: crack
BRG_021.png | True: bridge | Pred: ler
BRG_022.png | True: bridge | Pred: bridge
BRG_023.png | True: bridge | Pred: bridge
BRG_024.png | True: bridge | Pred: bridge
BRG_025.png | True: bridge | Pred: ler
BRG_026.png | True: bridge | Pred: via
BRG_027.png | True: bridge | Pred: bridge
BRG_028.png | True: bridge | Pred: ler
BRG_029.png | True: bridge | Pred: bridge
BRG_030.png | True: bridge | Pred: bridge
BRG_031.png | True: bridge | Pred: clean
BRG_032.png | True: bridge | Pred: bridge
CLN_001.png | True: clean | Pred: clean
CLN_002.png | True: clean | Pred: clean
CLN_003.png | True: clean | Pred: clean
CLN_004.png | True: clean | Pred: clean
CLN_005.png | True: clean | Pred: clean
CLN_006.png | True: clean | Pred: clean
CLN_007.png | True: clean | Pred: clean
CLN_008.png | True: clean | Pred: cmp
CLN_009.png | True: clean | Pred: cmp
CLN_010.png | True: clean | Pred: via
CLN_011.png | True: clean | Pred: bridge
CLN_012.png | True: clean | Pred: via
CLN_013.png | True: clean | Pred: clean
CLN_014.png | True: clean | Pred: bridge
CLN_015.png | True: clean | Pred: ler
CLN_016.png | True: clean | Pred: clean
CLN_017.png | True: clean | Pred: clean
CLN_018.png | True: clean | Pred: other
CLN_019.png | True: clean | Pred: clean
CLN_020.png | True: clean | Pred: clean
CLN_021.png | True: clean | Pred: cmp
CLN_022.png | True: clean | Pred: clean
CLN_023.png | True: clean | Pred: clean
CLN_024.png | True: clean | Pred: cmp
CLN_025.png | True: clean | Pred: clean
CLN_026.png | True: clean | Pred: via
CLN_027.png | True: clean | Pred: via
CLN_028.png | True: clean | Pred: cmp
CLN_029.png | True: clean | Pred: clean
CLN_030.png | True: clean | Pred: via
CLN_031.png | True: clean | Pred: clean
CLN_032.png | True: clean | Pred: bridge
CLN_033.png | True: clean | Pred: clean
CMP_001.png | True: cmp | Pred: cmp
CMP_002.png | True: cmp | Pred: cmp
CMP_003.png | True: cmp | Pred: other
CMP_004.png | True: cmp | Pred: other
CMP_005.png | True: cmp | Pred: other
CMP_006.png | True: cmp | Pred: other
CMP_007.png | True: cmp | Pred: other
CMP_008.png | True: cmp | Pred: cmp
CMP_009.png | True: cmp | Pred: cmp
CMP_010.png | True: cmp | Pred: cmp
CMP_011.png | True: cmp | Pred: cmp
